EmpId,EmployeeNAME,Dept_Name,SALARY_rawValue,JoinDATE,IsActiveFLAG,LastModifiedDT
1,Jack,SALES,75000,2018-12-04,Y,2020-12-29
1,Jack,SALES,"55,000",2018-12-04,0,2021-09-11
2,Raj,Marketing,60k,2020-08-05,1,2021-10-30
2,Raj,Marketing,60k,2020-08-05,no,2022-11-21
3,Anita,Marketing,75000,2019-09-02,Y,2021-10-08
3,Anita,Sales,50000,2019-09-02,N,2022-05-28
4,Suresh,it,60k,2019-07-02,1,2020-08-14
4,Suresh,it,60k,2019-07-02,no,2021-01-02
5,John,SALES,"55,000",2020-07-13,yes,2022-01-06
5,John,SALES,50000,2020-07-13,N,2022-05-16
6,Priya,SALES,"55,000",2019-04-13,1,2020-06-06
6,Priya,IT,,2019-04-13,no,2020-11-14
